企业利润,平台利润,消费者总效益,flag
8689.43,2636.96,44120.25,0
6775.53,2288.7,28364.93,0
8994.38,1915.2,42419.68,0
7180.01,1737.16,37342.49,0
9097.76,3700.3,44943.67,0
7180.55,5041.74,48169.59,0
6886.75,1992.05,55164.71,0
9101.16,2081.12,40935.14,0
9785.09,2660.81,33398.23,0
9372.52,1860.08,31818.69,0
11502.53,2068.02,26516.25,0
6900.51,2493.24,48090.95,0
6535.84,2221.08,26809.5,1
3873.49,3055.92,63147.15,0
8959.61,1990.2,26033.16,0
4512.13,4133.71,45533.55,0
7150.07,3837.5,34160.13,0
6990.46,2432.8,42231.69,0
7348.28,2421.32,53356.76,0
10538.34,1870.67,30403.93,0
10361.29,2676.03,36649.26,0
8641.38,2513.74,51390.72,0
8197.63,2646.2,44360.79,0
6207.17,2201.41,34753.68,0
8471.88,2036.5,31923.34,0
7921.85,2902.31,33206.17,0
8158.38,2688.1,40345.87,0
1993.84,5589.41,56087.98,0
9422.07,2124.06,46085.16,0
6527.81,2246.17,47825.62,0
6763.48,3864.72,42585.38,0
7956.2,2415.55,52027.22,0
7330.75,2149.03,42002.88,0
8913.39,2024.09,30713.09,0
7646.13,2830.65,28894.61,0
8849.65,1865.96,25933.05,1
8259.14,1740.38,40231.19,0
8255.92,2548.82,35147.93,0
7224.3,2040.69,55413.74,0
8577.73,2073.55,36264.99,0
4816.33,3152.6,33708.44,0
10680.17,1948.25,42486.09,0
6502.16,2503.79,47478.26,0
8266.61,1979.0,49997.61,0
10239.67,1802.11,43912.08,0
2236.05,4023.75,60829.42,0
6387.35,2907.21,52729.53,0
7005.14,2261.45,43073.8,0
5696.34,1500.69,42275.92,0
7591.22,4765.2,28690.22,0
5721.36,2796.98,35249.99,0
8263.77,2554.46,46319.42,0
6455.3,2490.71,53961.43,0
11257.14,1914.54,37184.96,0
8597.84,1943.86,44828.3,0
10662.33,2852.84,27632.87,0
9092.43,1815.74,32445.53,0
9630.73,2284.87,40487.9,0
6895.07,4239.22,42376.24,0
7378.12,1749.34,27108.07,1
2626.23,3811.66,37795.15,0
5878.32,2977.16,39622.68,0
9094.23,1863.18,30074.06,0
7844.9,1248.73,43241.61,0
6226.2,2637.63,49308.94,0
9326.93,1720.95,53574.25,0
7486.16,1507.24,45248.65,0
4407.84,5700.85,48777.92,0
8419.0,1978.39,29747.36,0
6592.46,2002.01,32363.38,0
9681.6,2355.57,45478.49,0
6999.25,1838.07,40089.21,0
11503.76,1823.56,30112.98,0
5947.68,2869.14,45642.78,0
9726.21,2117.24,38773.06,0
9115.21,2139.2,39040.54,0
10048.81,1927.79,32626.57,0
6762.24,1829.04,56151.15,0
5521.85,3205.16,40200.42,0
5975.64,2706.95,55487.98,0
3970.98,1372.03,62360.71,0
10487.72,2671.98,28885.19,0
10664.18,2163.53,46238.57,0
10718.36,422.33,33860.88,1
7528.03,2291.05,41206.94,0
8216.7,2487.7,36368.63,0
7514.86,1961.73,31954.14,0
6929.3,1932.44,58120.43,0
10014.14,2181.36,33068.38,0
6991.34,2173.4,41038.02,0
6022.89,2765.16,56070.61,0
7266.25,2093.52,31036.98,0
5480.53,5987.37,43408.33,0
7243.87,2553.47,28686.38,0
8534.63,2479.29,31585.9,0
8876.55,1828.55,44513.59,0
5828.65,2301.21,48853.39,0
11030.01,2149.73,26209.38,0
6927.1,2124.94,39115.29,0
4750.14,7088.0,38632.35,0
7888.1,2146.81,40729.95,0
6961.04,4107.49,34150.25,0
8300.58,1979.39,38948.94,0
5335.88,2472.09,51970.15,0
7311.29,2756.32,27774.81,0
2644.93,4789.57,38932.88,0
3104.1,4089.05,49497.17,0
5689.71,4373.28,27804.59,0
3121.45,4477.42,38473.99,0
6689.44,2085.26,46503.67,0
8110.82,3176.49,52896.84,0
3474.03,5549.05,51903.05,0
8729.32,2330.33,45352.32,0
9701.3,2194.38,38663.34,0
7564.47,2575.38,48230.14,0
5585.46,3178.79,34959.77,0
9022.52,2032.77,34936.84,0
5712.29,5948.02,43026.29,0
5642.94,2685.36,60621.38,0
5341.47,2630.97,51498.89,0
6809.55,2302.54,43835.75,0
7324.74,1887.94,27479.19,0
11363.34,1961.61,35425.94,0
9593.14,3075.42,40654.76,0
5710.1,3496.2,37745.83,0
9020.61,3341.74,27205.64,0
6632.52,2081.93,52823.47,0
10355.09,2006.9,46311.66,0
8452.82,3316.64,49509.52,0
9531.86,2621.13,40257.75,0
3469.71,5281.48,52139.36,0
3754.88,6222.21,54946.11,0
8748.95,2478.86,33378.83,0
7558.59,1813.95,36341.59,0
4553.7,3570.98,38855.24,0
4605.34,4410.42,52167.23,0
9685.77,2615.33,45537.98,0
8717.93,2803.84,45068.25,0
7378.52,2076.88,56145.35,0
7816.54,2653.91,39621.31,0
6888.78,2722.32,28116.34,0
6121.68,3495.85,49441.07,0
6854.77,1784.78,56190.36,0
7698.01,1752.06,32972.27,0
8132.15,2067.13,47973.38,0
7242.42,1855.38,47042.79,0
8562.32,3921.95,33154.03,0
8822.7,1958.56,30044.56,0
7746.76,2835.79,44615.45,0
4127.65,2544.73,44368.33,0
7456.87,4886.24,48490.47,0
6469.51,2605.55,42001.8,0
5966.6,2372.01,47413.51,0
11066.68,2331.49,42874.69,0
11049.15,1704.83,28754.35,0
10846.97,1899.06,31470.94,0
10533.7,2177.19,32471.32,0
5504.7,2526.33,38142.65,0
10580.93,2887.28,42072.77,0
8882.22,2335.88,53013.92,0
8659.88,2620.28,41805.0,0
7697.94,1300.81,30574.02,1
7361.58,2182.04,32857.42,0
4030.09,3673.24,62197.31,0
7976.58,2206.59,44290.44,0
3989.19,3412.68,37804.4,0
8994.04,2353.54,41298.97,0
6562.56,3175.69,50586.41,0
7166.96,1932.2,27100.98,1
7944.01,2016.94,52384.65,0
5669.5,2651.78,52642.97,0
6708.33,2045.07,29641.73,0
8360.24,2949.65,41661.24,0
6060.93,2889.48,54788.83,0
9305.97,1746.9,30237.86,0
9692.74,2416.01,47341.92,0
8252.77,3805.38,31569.82,0
9354.26,2065.43,50091.8,0
10643.67,1883.72,45526.75,0
5974.68,2383.47,58355.19,0
5615.92,2108.11,59923.92,0
9464.5,2114.97,26712.15,0
7906.56,1535.86,27655.28,1
6754.66,3240.63,50578.49,0
8048.67,2094.14,39398.21,0
8773.34,1787.41,47826.64,0
8198.62,1740.44,47535.46,0
7684.35,2052.93,29052.07,0
6340.23,5251.18,38862.44,0
9358.4,3293.72,29699.33,0
6191.84,2420.87,40359.49,0
7981.86,3534.77,30448.96,0
5880.11,2284.28,45159.02,0
8893.37,2477.63,40720.75,0
10776.67,2137.95,40109.73,0
9286.87,2837.49,43203.76,0
8874.3,1832.68,34511.42,0
2542.73,3215.44,31451.88,1
9017.16,2231.89,25801.0,0
6508.89,2233.18,58111.17,0
9932.79,2186.92,37513.08,0
4046.1,5852.9,46190.01,0
10649.81,1991.53,48825.1,0
8601.31,2419.17,40943.61,0
8762.81,2885.26,34517.33,0
8509.56,2462.41,30931.06,0
7182.46,2340.83,31352.5,0
4673.29,1028.67,53285.05,0
9990.22,1141.23,49270.63,0
5450.48,5407.47,25331.92,1
8410.09,2412.92,39397.8,0
9130.62,2982.72,37659.22,0
7160.94,2641.44,40308.55,0
5932.83,1953.71,32819.64,0
9551.35,2103.07,48704.16,0
10485.57,1860.52,37793.15,0
8215.77,3057.92,36628.68,0
6182.82,4073.68,54422.01,0
5650.0,2486.94,47452.75,0
7922.33,1962.99,48894.94,0
8319.5,2235.42,40606.83,0
9185.12,2064.21,37406.5,0
10902.23,1904.35,32670.58,0
7101.7,2034.65,27929.58,0
5861.8,2264.09,28892.55,0
8377.51,2234.21,27244.45,0
9137.86,1892.48,26682.37,0
9430.55,2293.45,48424.5,0
2684.45,5328.63,52795.06,0
4703.96,2404.07,52071.25,0
9842.52,3265.27,38660.51,0
6703.35,4626.02,31449.3,0
4064.08,7027.82,40911.1,0
6024.86,2654.54,53414.39,0
6168.02,2383.88,29523.02,0
8044.75,2231.89,53130.14,0
6122.74,2386.99,44821.59,0
4940.19,4862.78,53677.37,0
2981.21,4656.01,35449.66,0
7874.6,2099.76,45215.25,0
10517.08,1871.13,39005.25,0
5465.28,5795.67,50820.8,0
8469.52,1997.9,43931.92,0
5674.7,2881.39,39739.54,0
7383.68,2484.35,29389.86,0
6810.28,2214.89,41355.85,0
3094.2,6766.89,53784.08,0
10619.03,1587.22,26725.95,0
10355.49,2261.08,40225.32,0
7914.92,2200.19,43007.07,0
8743.67,2459.25,28347.7,0
5530.82,4066.08,29320.19,0
10354.13,1681.85,25194.9,1
10446.33,2267.3,35148.29,0
2448.69,5996.82,54187.57,0
7696.77,3400.85,41899.21,0
5328.75,5681.34,38621.23,0
5558.91,2379.79,50722.01,0
7868.84,2932.35,36673.94,0
8110.87,1629.75,53230.77,0
6129.18,2093.41,31292.33,0
10633.38,2098.97,27752.97,0
5747.9,3759.81,43565.3,0
1946.03,4423.95,39496.83,0
7711.13,1771.1,41721.62,0
2702.39,5238.24,32721.44,0
5558.04,2491.7,49959.18,0
9031.21,1973.68,24813.7,0
7675.31,3678.31,31590.63,0
10885.58,2136.06,42604.05,0
10695.25,1977.46,26967.93,0
6515.62,1980.29,39671.98,0
6268.31,2041.74,45314.66,0
7179.55,2086.58,47511.79,0
7734.75,4811.69,46655.12,0
3080.31,3989.22,52852.91,0
3498.64,4660.74,35672.73,0
6913.68,1907.62,43143.44,0
11614.43,2112.15,28250.74,0
8482.85,3258.85,46894.27,0
6019.43,2052.55,36775.16,0
3863.32,5092.56,50906.24,0
6982.0,3782.21,44799.09,0
8228.16,2290.84,52760.38,0
3738.35,2582.57,42359.13,0
5731.73,2081.85,57894.31,0
4140.99,5423.79,29794.23,0
7140.57,2134.49,45312.06,0
8060.67,2621.74,29315.41,0
4179.49,5490.43,42659.66,0
7471.0,3314.06,41487.53,0
5910.84,2092.07,55350.46,0
6283.9,4460.74,30874.37,0
5638.92,2527.32,40061.27,0
7504.22,2549.61,28682.19,0
8617.21,2675.16,30082.26,0
11307.41,1707.64,31412.0,0
11437.2,1697.8,36654.3,0
3295.83,3457.38,45081.42,0
4305.02,4201.88,52800.55,0
4110.39,2262.67,58121.96,0
5634.81,3034.95,27966.21,1
6846.32,1943.21,53415.32,0
8090.28,1787.63,55327.48,0
8832.48,2671.58,32643.82,0
8321.97,2888.97,32362.45,0
7740.68,2059.16,49025.92,0
3442.07,4977.23,42644.51,0
5775.23,2255.68,42199.8,0
10597.82,2888.27,39520.18,0
10938.7,1760.86,40985.72,0
11107.57,1669.94,27144.87,0
5383.5,5609.27,53805.85,0
5670.09,7336.18,32505.17,0
8615.01,2381.41,26414.15,0
7519.57,1869.15,28735.03,0
5121.42,4694.48,36700.17,0
6136.88,1856.79,50225.53,0
8026.17,2796.57,33996.83,0
11108.83,2197.99,45623.57,0
11611.08,1896.2,42613.2,0
8557.66,2449.93,51445.62,0
8791.91,1774.69,30986.44,0
10667.79,1794.12,32593.75,0
6003.89,2100.7,38112.33,0
5914.08,3785.76,56158.52,0
8970.3,3352.65,30620.58,0
7084.45,3469.07,41604.3,0
5554.25,3447.14,40762.7,0
9702.09,2793.54,24592.84,0
8322.77,3227.95,27536.91,0
11381.53,1893.79,34058.47,0
5438.98,4834.45,34918.52,0
5284.53,2966.45,35916.56,0
6538.46,3055.77,37056.04,0
10059.68,2268.8,23849.03,1
8889.99,2652.59,50099.4,0
7004.6,1760.6,54774.98,0
9015.06,2086.48,36950.57,0
8516.86,2598.6,48020.4,0
9085.78,2185.66,27842.72,0
7936.9,1860.34,44907.05,0
10569.71,1846.39,41246.29,0
8361.06,1905.21,49528.3,0
5417.13,3401.26,57245.92,0
4934.3,3071.65,37097.6,0
3303.1,4116.68,34774.7,0
8465.78,1836.44,33467.16,0
8312.62,2390.15,32158.98,0
3034.17,5267.39,34295.08,0
2480.11,4499.26,36318.81,0
6628.26,5593.62,46877.83,0
3359.82,2318.55,41176.76,0
7089.73,2093.79,41723.91,0
7688.89,3746.9,50743.21,0
6193.27,2221.32,53217.59,0
6098.64,1758.03,40206.73,0
8506.14,4778.03,30837.19,0
8865.27,1845.06,49365.34,0
8249.68,2657.19,53303.51,0
6544.06,2831.93,53909.87,0
10118.99,1942.37,31308.02,0
3167.4,5614.55,49127.05,0
6510.32,1942.53,58621.53,0
5470.61,5233.36,39108.37,0
5993.12,2829.95,35296.94,0
8933.88,2298.8,51994.91,0
6770.98,3183.49,28788.36,0
5413.21,2018.68,46851.63,0
11214.21,1807.65,42061.44,0
5846.18,5161.58,53863.47,0
9001.13,2570.6,28688.71,0
4070.9,4675.81,54095.16,0
2923.69,4011.53,38313.53,0
9555.48,1977.53,44940.0,0
9113.83,2260.1,39205.61,0
6113.15,2629.81,50821.02,0
7419.52,2630.75,26883.61,0
8578.95,2287.74,32034.1,0
8062.69,2536.85,26939.73,0
6003.87,4954.87,47512.06,0
4927.63,2335.3,36710.44,0
7232.68,2131.43,26475.92,1
8452.39,2072.21,47145.99,0
8765.96,2273.57,30292.26,0
5783.74,4750.32,36550.08,0
6340.55,2528.55,43885.6,0
8400.11,3276.83,50918.2,0
6664.64,2674.97,29115.46,0
8566.44,2069.93,52007.7,0
8763.2,1935.54,43076.64,0
8969.87,2703.87,39720.96,0
4941.05,4178.02,48920.99,0
6326.24,1754.93,55685.25,0
9231.08,2433.69,32317.74,0
6036.16,2148.26,37088.73,0
8830.05,2394.46,48003.85,0
10059.14,2575.97,31385.74,0
6422.89,2668.43,48303.03,0
10026.59,1972.0,24177.83,1
9527.65,2069.67,44735.88,0
5591.89,2876.46,36139.06,0
6772.31,5252.53,42374.46,0
8191.26,2014.82,44507.27,0
8046.61,1852.33,38932.67,0
8117.89,2748.16,52945.41,0
6516.4,1763.34,41548.12,0
6286.77,2188.03,43859.67,0
8408.59,1886.82,50871.74,0
6917.03,2316.91,53115.33,0
10702.9,2150.74,41388.95,0
6574.0,3352.2,31373.41,0
3131.26,2010.12,54853.16,0
6487.88,1867.13,38079.08,0
4276.69,3772.84,54530.74,0
9377.31,3114.11,44761.06,0
5136.13,2701.36,48461.7,0
10196.84,2006.21,44261.73,0
8255.42,1795.79,41015.25,0
5200.86,4727.94,33755.59,0
7610.16,3423.77,31577.65,0
6327.07,2617.54,27559.18,0
8957.6,2987.12,38905.78,0
9181.89,2854.89,38883.48,0
10993.63,2126.01,36425.5,0
11804.68,1802.22,35236.66,0
5567.82,2144.58,49741.71,0
7869.28,2534.43,42631.08,0
4299.47,603.59,39597.28,1
6838.49,2060.95,27160.46,1
5846.36,2358.86,45962.98,0
6657.05,2849.79,29840.75,0
7593.35,1933.48,32255.15,0
6616.29,2851.09,53221.04,0
6409.27,4821.28,39153.27,0
8294.93,1734.38,39843.26,0
6844.64,2166.27,54766.05,0
8074.26,1800.01,36326.53,0
7732.85,2672.25,27036.09,0
9622.73,1834.69,25117.45,0
10827.13,1913.87,31963.09,0
8308.87,2372.13,39672.25,0
7657.42,2516.07,52186.33,0
7118.74,2347.5,31394.35,0
7446.57,2855.29,53562.94,0
8588.14,2186.91,49703.26,0
10152.76,1850.46,28032.88,0
6698.76,2360.73,54236.29,0
7811.63,1922.8,33423.59,0
9439.06,2489.71,47207.76,0
6152.73,2302.76,44617.72,0
6956.7,2127.93,43262.13,0
3162.48,5030.65,34817.69,0
9264.7,2390.5,47184.99,0
7236.98,2254.68,40995.28,0
9212.28,2153.26,29085.8,0
10134.4,2035.62,43006.28,0
9207.47,2272.04,31356.63,0
7000.42,2296.22,40167.76,0
10124.59,1824.15,48601.75,0
6255.74,2516.79,35239.89,0
7882.46,2040.35,52847.59,0
8271.27,2770.6,50409.59,0
5809.38,2180.05,28332.39,1
6765.94,3195.5,39174.91,0
3646.68,4349.3,42160.06,0
9285.98,1730.58,28324.85,0
5607.2,4866.17,51569.89,0
10277.85,1802.95,31048.77,0
7827.56,2189.33,45916.23,0
8864.0,1879.06,55065.75,0
8824.32,3082.43,39142.31,0
8702.79,1890.14,27528.96,0
6136.51,2246.95,44305.9,0
5958.85,2445.68,51986.54,0
11143.02,1756.52,48157.04,0
9529.88,1944.04,49816.1,0
6401.69,4509.0,30388.82,0
2908.29,4517.4,32765.95,0
5279.89,2636.93,54385.2,0
6897.44,2605.3,47143.73,0
7813.81,2075.51,48694.37,0
9990.89,1706.39,47656.3,0
7532.32,1957.48,48240.98,0
7429.85,2292.21,46740.51,0
2402.14,5033.68,39995.11,0
6849.21,2141.64,50492.54,0
9862.28,2415.99,25393.36,0
9071.49,2052.94,34462.82,0
3003.31,4715.52,54355.34,0
10896.91,1963.71,41474.89,0
8748.89,2510.85,44339.42,0
6215.27,6324.82,36655.93,0
5049.51,2187.48,40948.84,0
8442.01,1823.8,38176.58,0
8916.36,1863.68,35642.18,0
7269.8,2634.75,27718.04,0
7614.98,1954.69,42082.1,0
7845.93,1911.3,29145.1,0
8641.94,1726.73,32653.55,0
5537.15,3732.84,48275.76,0
7843.05,3340.09,40347.41,0
9952.79,1766.22,36318.37,0
11514.41,1736.45,31727.45,0
8869.56,1804.94,41232.44,0
5277.17,4094.11,33846.62,0
5422.11,2401.81,30781.09,0
10359.8,2548.21,31616.27,0
5936.33,2263.47,34559.29,0
8860.97,2073.94,38378.09,0
2726.44,6066.97,37636.14,0
3336.32,4387.59,61210.89,0
3887.27,2217.67,48369.63,0
9593.03,1843.14,29948.39,0
3742.62,7306.8,53536.75,0
8868.02,1922.9,41870.27,0
8826.59,2372.01,29922.26,0
8310.02,2156.89,25837.1,0
7831.44,2184.94,35027.06,0
6747.3,3054.22,42286.25,0
6958.23,1697.12,44468.92,0
2829.25,2477.53,35307.15,1
6646.39,4624.04,43408.14,0
3830.67,2851.98,59680.42,0
6845.07,2246.96,51276.32,0
6222.94,3913.95,49895.87,0
9963.0,1936.87,27997.75,0
9316.62,2003.64,42724.97,0
9316.46,2390.39,25349.52,0
5656.87,2553.13,36906.59,0
9860.79,2016.66,40886.95,0
9772.22,1927.56,47756.77,0
7083.17,2794.59,30228.06,0
9828.57,2041.33,26470.86,0
7763.32,1733.75,41176.93,0
8570.77,1981.31,43649.59,0
5889.86,2024.21,52246.31,0
7325.69,4285.37,52512.81,0
8265.55,2533.9,33646.97,0
6268.48,1823.29,37923.82,0
7881.11,1872.22,30096.13,0
9968.11,1971.55,40843.32,0
6619.52,1904.98,58169.35,0
3881.43,4258.36,45323.51,0
7472.6,2132.57,55925.77,0
8616.92,3124.14,48127.07,0
4585.46,6432.7,50475.1,0
8469.64,2051.0,44958.96,0
5335.06,2704.0,37152.29,0
7677.48,2968.76,28976.27,0
6687.46,5107.88,46445.55,0
10640.42,1912.74,31366.58,0
5610.46,2060.47,56185.79,0
6147.68,2723.25,28095.41,0
2326.36,5245.69,61702.71,0
8818.23,2026.8,50733.78,0
6029.65,4208.35,46488.78,0
6340.74,3114.73,50242.4,0
4817.82,3248.08,42749.49,0
5644.61,2813.65,30487.0,0
10946.44,1927.79,28809.55,0
8684.72,2222.46,51900.72,0
8686.09,2472.97,49292.2,0
6343.54,2161.62,41889.57,0
7046.15,2642.78,54918.24,0
10509.84,2124.07,41034.41,0
5259.08,5314.44,26070.61,1
9989.55,1596.88,38685.23,0
7670.21,1891.02,54109.93,0
9368.93,2126.02,38640.54,0
9590.35,2228.78,37701.82,0
8271.75,2722.61,43141.88,0
8666.05,2329.98,38184.85,0
8231.85,2441.65,34221.21,0
5744.49,2868.2,59012.1,0
5657.9,2150.05,55867.47,0
5613.11,2829.46,43453.66,0
6157.61,2670.37,36615.38,0
2879.7,6359.18,54644.28,0
9453.58,2938.77,31457.27,0
6537.48,1703.19,38513.0,0
7522.27,1968.85,48772.43,0
7220.84,2064.57,47013.89,0
3637.94,6982.27,37536.47,0
9879.57,2733.63,29669.49,0
3878.58,4786.65,52644.72,0
8014.04,2318.92,49698.23,0
10244.05,1943.0,37167.22,0
8669.7,3086.67,42011.35,0
6770.74,1713.45,51779.75,0
11790.83,1702.25,29431.71,0
5276.76,2175.21,54877.37,0
6823.32,2135.3,51431.22,0
3664.52,3649.48,37895.04,0
8048.12,2289.8,39503.74,0
10263.51,2581.42,44013.01,0
8994.35,2466.3,37418.5,0
6894.1,3356.8,27143.76,0
5579.75,2284.21,60011.57,0
6754.23,2342.07,41576.42,0
9136.11,1826.98,41040.47,0
6241.11,2323.99,47398.76,0
10288.48,2203.93,39387.24,0
8104.05,1989.13,28929.58,0
6344.46,2411.07,36754.81,0
7078.12,2396.97,44541.87,0
3889.68,5046.75,32057.26,0
9885.1,1899.83,27059.52,0
8997.18,2412.49,33512.08,0
6227.68,2142.51,56726.14,0
7617.58,2269.37,49748.42,0
7562.78,2218.69,34974.89,0
8526.12,1998.15,47767.32,0
4961.49,2103.57,30914.15,0
10604.01,2118.57,44484.2,0
5884.21,2498.3,34008.49,0
3936.0,2990.77,33964.19,0
6470.59,3261.92,47030.92,0
10513.73,2083.39,47900.21,0
11102.85,2171.7,33151.13,0
6912.18,3370.7,50374.06,0
10207.34,2189.54,45332.18,0
5087.53,5614.44,43527.19,0
7686.17,2113.5,26091.96,1
6429.04,2402.3,29767.33,0
6099.88,3241.03,50213.73,0
10350.56,2090.03,35533.56,0
10399.01,1929.11,39357.93,0
10036.55,1881.17,29648.92,0
5633.3,4208.89,55104.81,0
8713.02,2480.15,54119.03,0
9543.51,1910.86,29229.25,0
9234.89,2378.53,37080.91,0
5158.79,3632.67,32200.53,0
9550.89,2114.54,36183.1,0
6429.36,4774.62,39841.79,0
5813.51,2289.02,52471.99,0
7181.81,2326.77,46741.96,0
2913.45,4154.63,61849.66,0
6733.96,1738.59,48414.9,0
11690.72,1969.28,32387.38,0
6352.92,1897.63,58660.59,0
5985.67,2427.88,57206.54,0
6176.86,2187.44,37361.99,0
8475.52,1857.06,43677.2,0
8248.62,2195.47,48805.71,0
8450.58,2507.92,44917.93,0
9248.66,2324.49,34966.88,0
10044.45,1824.15,37835.42,0
9751.74,2357.43,23975.41,1
8737.04,2208.52,50975.56,0
7343.96,1860.91,40987.19,0
9881.5,2014.11,36583.14,0
6307.76,2410.26,37965.95,0
9519.55,2000.09,34904.03,0
3894.75,1028.22,44859.78,0
5884.57,1844.86,33510.65,0
6291.96,5846.45,26943.56,0
9697.65,1872.52,40921.45,0
10569.93,2558.44,36733.65,0
6295.87,1998.84,56470.38,0
6858.11,2719.7,45851.77,0
6457.07,3927.46,28615.79,0
3529.97,3239.44,43888.56,0
9877.98,2092.3,30050.41,0
7786.21,2010.41,48973.2,0
7061.02,2373.97,44995.32,0
9439.4,1729.52,49480.52,0
7616.73,2398.36,26403.64,0
9687.4,2264.53,44627.6,0
7235.94,2210.21,35767.15,0
9339.71,2064.0,32808.56,0
6934.75,2794.61,57492.64,0
6962.41,2398.31,26326.38,1
10098.29,2082.76,41792.83,0
9619.09,1894.58,49930.44,0
8352.55,2075.77,31207.15,0
8182.37,1917.14,47796.74,0
7207.9,1776.11,53095.26,0
10322.45,2007.61,35502.32,0
4279.19,1905.64,59381.55,0
7123.45,3948.85,26141.0,0
7517.69,2105.54,27098.65,0
8706.97,3008.72,44881.04,0
10931.1,2204.26,40015.69,0
5676.28,3012.93,56834.33,0
8852.28,3394.23,45571.05,0
9195.64,2503.66,47312.71,0
5674.52,2761.51,57030.13,0
9716.83,2166.64,32522.27,0
6107.79,4907.0,34666.21,0
11263.2,2025.3,45283.67,0
8988.67,2705.99,43943.83,0
6523.28,1837.63,49155.18,0
6336.54,2915.39,43295.01,0
8768.5,2839.68,27507.68,0
8509.78,2527.56,35720.31,0
6085.41,4179.25,52496.39,0
7011.08,1801.1,43717.35,0
7854.91,2093.69,47289.6,0
5729.04,2334.2,38535.08,0
6984.47,1793.89,51874.45,0
4582.86,2521.54,31730.32,0
6028.26,2301.12,43696.93,0
8962.38,2658.62,51736.09,0
4326.79,3787.22,58004.73,0
2191.3,5656.05,60543.37,0
9023.29,2186.8,39257.21,0
7450.88,2314.38,44451.19,0
9527.55,1966.44,35319.08,0
5989.72,1329.17,45283.39,0
8583.74,1987.02,39650.65,0
7445.12,2094.4,56141.18,0
5283.63,5622.72,53087.15,0
6287.85,2695.17,43948.08,0
5997.69,1975.2,52484.01,0
8046.82,1886.56,34317.01,0
7228.27,2081.19,30592.32,0
9152.81,3514.97,39119.16,0
5728.16,2290.23,48083.0,0
9245.06,2046.92,43643.23,0
10830.22,2000.76,34336.59,0
5481.78,2535.43,37375.89,0
8360.56,1875.52,40513.25,0
1821.8,1674.66,57044.54,1
9534.9,1798.89,33978.33,0
9473.11,1443.96,25507.39,1
9175.55,2095.52,41663.12,0
9799.13,1889.63,33281.35,0
10622.4,2001.0,32868.97,0
5363.37,1834.89,29107.61,1
8855.64,4666.56,41316.07,0
6220.83,1975.65,32196.44,0
6298.81,1937.0,34446.4,0
8067.13,1845.73,53831.52,0
8661.27,2932.77,40399.48,0
2500.5,5383.85,62164.74,0
8815.35,1958.71,26357.76,0
10905.27,2299.31,34929.69,0
10593.09,2208.5,34386.14,0
8985.24,1572.04,43413.64,0
6762.07,1745.61,28147.23,1
6067.0,2561.55,27719.98,0
7256.73,2771.06,39788.62,0
8797.42,1856.73,51705.06,0
10743.61,2034.19,40478.26,0
9436.74,2106.17,41687.6,0
4535.82,2730.12,37428.44,0
7766.81,4624.76,26097.92,0
10104.69,2385.44,30889.26,0
8914.95,1891.83,45678.69,0
7454.55,2120.11,36932.74,0
9424.57,1911.02,48764.33,0
9585.52,1870.44,44737.96,0
3607.67,5801.6,48202.4,0
2270.33,4548.92,39322.54,0
5347.61,4939.57,43233.76,0
10671.82,1774.88,47596.07,0
10151.17,2025.95,38701.72,0
5704.65,2873.91,57230.96,0
9850.19,2233.3,37761.42,0
9628.84,2431.45,27054.05,0
7437.24,3042.32,29873.67,0
8862.62,3905.61,32972.0,0
8493.02,2964.42,27912.91,0
6596.2,2342.02,52501.32,0
10491.18,2081.5,40800.66,0
3341.92,3105.55,40532.34,0
9142.95,2122.4,43390.32,0
8164.49,2613.13,51066.89,0
9805.99,2420.6,33136.63,0
6428.33,2072.91,56418.11,0
7509.59,2250.12,28822.43,0
6574.03,2865.28,30045.54,0
7216.07,2960.87,48235.48,0
8236.7,1958.24,36798.87,0
10178.94,1862.34,42655.86,0
6084.17,1877.46,41548.33,0
4552.29,5909.82,33112.64,0
3104.49,5419.94,32438.66,0
8308.94,3202.41,28399.19,0
7865.43,2497.4,41342.5,0
4731.41,5310.23,29598.26,0
9464.96,2496.3,45276.56,0
6681.48,1796.74,42222.98,0
3333.07,2916.57,30242.04,1
5329.12,1995.87,60008.14,0
8697.98,2237.26,43421.32,0
3848.06,3476.27,50830.1,0
6217.69,3440.61,38894.18,0
8626.48,1923.82,26746.07,0
9176.01,1939.75,44926.61,0
9708.12,2317.63,35301.94,0
9658.54,1909.46,38823.25,0
9350.79,1986.47,29445.07,0
